,Event 0
2018-01-01,3.9063069273886595
2018-01-02,3.1460650855924612
2018-01-03,5.220627926774363
2018-01-04,2.8246363303854394
2018-01-05,3.21219277048458
2018-01-06,4.1800167567445925
2018-01-07,9.625300308058467
2018-01-08,11.420906971306234
2018-01-09,16.658679335040347
2018-01-10,18.023010449035258
2018-01-11,17.39323984218374
2018-01-12,22.304077176567127
2018-01-13,25.716059436264295
2018-01-14,23.40202689944394
2018-01-15,24.910472265807904
2018-01-16,24.64955527819389
2018-01-17,24.983593911304112
2018-01-18,26.202937394815848
2018-01-19,24.86250272067492
2018-01-20,26.067178111204047
2018-01-21,28.542745371337887
2018-01-22,31.52212273657673
2018-01-23,32.871934608361165
2018-01-24,33.34978301991139
2018-01-25,34.184190290208356
2018-01-26,35.58269632211068
2018-01-27,39.00163144280069
2018-01-28,39.15368243151714
2018-01-29,36.68014389772679
2018-01-30,35.821922771726975
2018-01-31,36.38209752741022
2018-02-01,35.465673711992295
2018-02-02,37.31214802837094
2018-02-03,40.4122022599957
2018-02-04,38.70000983903664
2018-02-05,43.98289723766025
2018-02-06,44.96911053948459
2018-02-07,47.412649192287255
2018-02-08,48.72644579427255
2018-02-09,49.01316604429224
2018-02-10,24.31519933740703
2018-02-11,26.707704097831872
2018-02-12,24.940966124580754
2018-02-13,27.3531351699986
2018-02-14,30.414693870459146
2018-02-15,32.3042813284384
2018-02-16,31.46844466989171
2018-02-17,34.15073682155556
2018-02-18,37.61112827504631
2018-02-19,41.510222747194916
2018-02-20,42.66421195986165
2018-02-21,43.821273000365565
2018-02-22,45.467461944690825
2018-02-23,46.754760629432496
2018-02-24,47.79369953976192
2018-02-25,48.20327502643595
2018-02-26,46.47378762694903
2018-02-27,48.25670406474519
2018-02-28,49.9388900513549
2018-03-01,51.481119661652414
2018-03-02,53.72252442684999
2018-03-03,54.91210311457565
2018-03-04,53.814843635216064
2018-03-05,25.016415171341244
2018-03-06,25.588412153330275
2018-03-07,28.567991044134374
2018-03-08,29.416030673925647
2018-03-09,29.834635194393137
2018-03-10,30.056410264367855
2018-03-11,32.73220833057997
2018-03-12,35.22136921226932
2018-03-13,33.70118452256091
2018-03-14,32.84642574075641
2018-03-15,33.53649881970435
2018-03-16,34.68726807229105
2018-03-17,36.33327642400707
2018-03-18,39.130072109208385
2018-03-19,39.26975507590114
2018-03-20,39.75009628558149
2018-03-21,41.46353136358014
2018-03-22,44.38588408348837
2018-03-23,46.624283044522606
2018-03-24,48.746536190047784
2018-03-25,49.159786580674286
2018-03-26,46.924712651056474
2018-03-27,47.22516651240246
2018-03-28,45.13708567583302
2018-03-29,46.33584048059083
2018-03-30,46.47161135827213
2018-03-31,47.04780050329985
2018-04-01,47.912563027286005
2018-04-02,47.90786588622741
2018-04-03,55.29565300613154
2018-04-04,57.347375246279135
2018-04-05,59.507412985969125
2018-04-06,61.49893395833448
2018-04-07,63.45470254995836
2018-04-08,64.39925638307295
2018-04-09,66.4887249925906
2018-04-10,66.48971336626104
2018-04-11,65.39781290083674
2018-04-12,66.25882352577844
2018-04-13,68.20476491085155
2018-04-14,70.98783412177886
2018-04-15,71.13246264803264
2018-04-16,70.6458797024044
2018-04-17,70.73223726414179
2018-04-18,72.63660437231164
2018-04-19,73.50258262054294
2018-04-20,76.12763726403948
2018-04-21,76.81273744230654
2018-04-22,79.09820142676419
2018-04-23,43.3473793069512
2018-04-24,47.101867782484675
2018-04-25,50.75000649476772
2018-04-26,55.18438974313501
2018-04-27,56.17955562788074
2018-04-28,55.78594464049908
2018-04-29,60.77041346791485
2018-04-30,61.155116740887266
2018-05-01,62.392450487969704
2018-05-02,62.98049672989507
2018-05-03,65.51464228427741
2018-05-04,67.43583848280036
2018-05-05,64.9869813124603
2018-05-06,64.61195933397876
2018-05-07,64.86545228427548
2018-05-08,65.4719256746703
2018-05-09,68.50009244505392
2018-05-10,71.15377214110319
2018-05-11,72.27879527318159
2018-05-12,72.61008666653362
2018-05-13,73.57269796573306
2018-05-14,76.30779223212681
2018-05-15,77.21585163441988
2018-05-16,76.56650725284624
2018-05-17,78.09911644585662
2018-05-18,78.93927562266758
2018-05-19,78.99752565103543
2018-05-20,81.17575105160958
2018-05-21,79.72215443581965
2018-05-22,83.40134227376508
2018-05-23,41.12593289222215
2018-05-24,41.14769227210845
2018-05-25,44.232593989247526
2018-05-26,45.279988430972814
2018-05-27,43.49155359054331
2018-05-28,45.81994661545174
2018-05-29,48.134012124292056
2018-05-30,48.894757462883476
2018-05-31,49.87319200573172
2018-06-01,14.86326286260141
2018-06-02,15.57981657583297
2018-06-03,15.787657125473672
2018-06-04,17.282855651421855
2018-06-05,19.586492754247573
2018-06-06,20.19557603783276
2018-06-07,19.379551676223986
2018-06-08,19.724239113781397
2018-06-09,23.412854377465
2018-06-10,23.720435060388038
2018-06-11,22.929349614051844
2018-06-12,24.581270749574298
2018-06-13,24.721308815121215
2018-06-14,24.100975472553834
2018-06-15,20.57273218139311
2018-06-16,22.77230205646441
2018-06-17,24.678666575413015
2018-06-18,22.991422561451614
2018-06-19,23.186938582220183
2018-06-20,25.4032094088062
2018-06-21,28.007720476354194
2018-06-22,28.356113788524695
2018-06-23,27.41350463091929
2018-06-24,26.138795684651548
2018-06-25,27.05937519823363
2018-06-26,28.31351432035212
2018-06-27,30.04650358671855
2018-06-28,28.877222093681322
2018-06-29,28.413523478493797
2018-06-30,29.06747579076028
